B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
4;4;6;2;2400000;3;2400000;0;0;0;3;1;1;2404;1;19;2;2372179;0;3;0
10;10;1;2;3000000;3;3000000;0;0;0;2;1;1;2403;14;19;2;2965224;0;3;0
0;4;5;2;500000;2;500000;200000;350000;0;3;1;1;2404;10;19;14;492681;0;3;0
12;12;1;1;2500000;2;2500000;840000;0;0;2;1;1;2402;14;19;1;2471020;0;3;0
9;9;6;2;3300000;1;4600000;0;0;0;3;1;1;2404;14;19;2;4546677;0;3;0
5;5;13;1;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;14;2471020;0;3;0
7;7;13;2;2700000;1;2700000;0;0;0;3;1;1;2404;14;19;18;2668702;0;3;0
10;10;2;2;15000000;1;16000000;0;0;0;3;1;1;2405;10;19;2;15814529;0;3;0
8;8;2;2;5000000;1;5000000;0;0;0;2;1;1;2405;1;19;2;4942040;0;3;0
8;8;5;2;3500000;1;4100000;0;0;0;2;1;1;2403;14;19;2;4087217;0;3;0
8;8;15;2;1300000;3;1300000;0;0;0;2;1;1;2103;3;19;2;1301017;0;3;0
10;10;10;2;6000000;2;6000000;0;0;0;3;1;1;2404;14;19;2;6004695;0;3;0
10;10;18;1;4200000;1;4200000;0;0;0;3;1;1;2404;1;19;2;4203286;0;3;0
6;6;20;1;2500000;1;2500000;0;0;0;3;1;1;2403;14;19;2;2480605;0;3;0
9;9;2;2;2600000;4;2600000;0;0;0;2;1;1;2401;14;19;1;2579829;0;3;0
8;8;2;2;2500000;1;3160000;0;0;0;3;1;1;2404;14;19;1;3123369;0;3;0
6;6;1;2;1500000;4;1500000;0;0;0;2;1;1;2405;1;19;2;1482612;0;3;0
0;6;15;1;5200000;1;6000000;0;0;0;3;1;1;2303;6;19;2;6004695;0;3;0
8;8;3;2;6000000;1;6000000;0;0;0;3;1;1;2404;14;19;2;5930448;0;3;0
8;8;0;2;3500000;3;3500000;0;0;0;2;1;1;2405;14;19;18;3459428;0;3;0
3;3;21;2;7000000;2;7250000;0;0;0;3;1;1;2404;14;19;14;7227397;0;3;0
10;10;3;2;2500000;4;3300000;0;0;0;3;1;1;2401;14;19;1;3289712;0;3;0
10;10;1;1;1700000;3;1700000;0;0;0;2;1;1;2405;14;19;2;1694700;0;3;0
4;4;5;2;6000000;4;6000000;0;0;0;2;1;1;2401;14;19;1;5981294;0;3;0
10;10;8;2;3500000;2;3500000;0;0;0;3;1;1;2403;14;19;2;3489088;0;3;0
8;8;2;2;4500000;2;4500000;0;0;0;3;1;1;2405;1;19;2;4485970;0;3;0
4;4;10;1;2500000;1;2500000;0;0;0;2;1;1;2103;3;19;2;2492206;0;3;0
8;8;2;2;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;5;2990647;0;3;0
6;6;30;1;5500000;1;7000000;0;0;0;3;1;1;2404;1;19;2;6978176;0;3;0
8;8;3;2;2000000;4;2000000;0;0;0;3;1;1;2401;14;19;3;1993765;0;2;1
3;0;1;2;2100000;4;2180000;1500000;0;0;2;1;1;2403;14;19;1;2180000;0;3;0
4;6;17;2;1900000;1;1900000;0;0;0;3;1;1;2404;14;19;1;1900000;0;3;0
9;9;8;2;13200000;2;13200000;0;0;0;2;1;1;2405;1;19;2;13220673;0;3;0
5;5;8;2;3500000;1;3500000;0;0;0;3;1;1;2404;1;19;2;3505482;0;3;0
8;8;3;2;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;5007831;0;3;0
10;10;1;2;2700000;1;3460000;0;0;0;3;1;1;2404;10;19;2;3465419;0;3;0
10;10;14;1;5000000;1;5000000;0;0;0;3;1;1;2304;12;19;2;5007831;0;3;0
10;10;13;1;5000000;1;5000000;0;0;0;3;1;1;2405;9;19;2;5007831;0;3;0
8;8;8;2;13000000;2;13000000;0;0;0;3;1;1;2405;1;19;2;13020360;0;3;0
0;0;19;2;6000000;1;6000000;0;0;0;3;1;1;2401;14;19;2;6009397;0;3;0
8;8;1;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;2;4961210;0;3;0
8;8;17;1;6000000;1;6000000;5000000;0;0;3;1;1;2404;9;19;2;5953452;0;3;0
8;8;4;1;2500000;2;2500000;0;0;0;3;1;1;2404;1;19;2;2480605;0;3;0
8;8;7;1;2500000;3;2500000;2000000;0;0;3;1;1;2002;7;19;14;2480605;0;3;0
7;7;3;2;2250000;1;2600000;0;0;0;2;1;1;2404;14;19;14;2561941;0;3;0
15;15;13;1;3400000;1;3646000;0;0;0;2;1;1;2302;6;19;2;3592630;0;3;0
0;0;8;1;3400000;1;4224000;0;0;0;2;1;1;2404;1;19;14;4162169;0;3;0
8;8;15;2;3185000;1;6885000;0;0;0;3;1;1;2405;1;19;2;6784218;0;3;0
0;12;8;2;2500000;1;2500000;0;0;0;1;1;1;2402;14;19;2;2463405;0;3;0
0;5;8;2;2500000;1;2500000;0;0;0;2;1;1;2401;14;19;2;2463405;0;3;0
8;8;6;2;2200000;1;4200000;0;0;0;3;1;1;2403;14;19;1;4186906;0;3;0
0;0;5;2;1120000;3;1220000;0;0;0;3;1;1;2403;14;19;14;1216196;0;3;0
9;9;5;2;3000000;1;3000000;0;0;0;3;1;1;2401;14;19;2;2990647;0;3;0
9;9;3;2;2700000;3;2700000;0;0;0;3;1;1;2003;7;19;2;2704229;0;3;0
0;0;15;2;4100000;1;4100000;0;0;0;3;1;1;2403;14;19;2;4100000;0;3;0
8;8;20;2;2200000;1;2200000;0;0;0;3;1;1;2402;14;19;2;2200000;0;3;0
8;8;11;1;2100000;1;2100000;1000000;0;0;3;1;1;2404;1;19;2;2100000;0;3;0
6;9;11;2;2500000;2;2500000;0;0;0;3;1;1;2103;2;19;16;2500000;0;3;0
0;8;6;2;2800000;1;3600000;0;0;0;3;1;1;2404;1;19;5;3600000;0;3;0
0;8;9;2;3000000;1;3000000;0;0;0;2;1;1;2002;7;19;1;2956086;0;3;0
0;10;8;2;3500000;3;3500000;0;0;0;2;1;1;2404;1;19;2;3448767;0;3;0
8;8;0;2;2600000;3;2600000;0;0;0;2;1;1;2402;14;19;2;2561941;0;3;0
8;8;0;2;2500000;3;2500000;0;0;0;3;1;1;2405;1;19;14;2463405;0;3;0
10;10;0;2;2600000;4;2600000;0;0;0;3;1;1;2402;14;19;2;2561941;0;3;0
12;12;19;2;2800000;3;2800000;0;0;0;2;1;1;2002;7;19;2;2800000;0;3;0
8;8;1;2;2500000;4;2500000;0;0;0;2;1;1;2003;7;19;2;2500000;0;3;0
6;6;4;1;3000000;1;3612000;0;0;0;2;1;1;2403;14;19;12;3612000;0;3;0
0;0;3;1;3000000;2;3396000;0;0;0;3;1;1;2003;7;19;2;3396000;0;3;0
8;8;13;2;2320779;1;2320779;0;0;0;2;1;1;2403;14;19;2;2320779;0;3;0
9;9;10;1;6000000;1;6000000;0;0;0;3;1;1;2405;10;19;2;5930448;0;3;0
8;8;3;2;2800000;4;2800000;0;0;0;3;1;1;2401;14;19;2;2767543;0;3;0
8;8;10;2;2680000;3;3080000;0;0;0;3;1;1;2406;1;19;5;3044297;0;3;0
8;8;11;2;2400000;1;2600000;0;0;0;3;1;1;2002;7;19;5;2569861;0;3;0
8;8;18;1;6000000;1;6120000;0;0;0;2;1;1;2404;1;19;2;6049057;0;3;0
5;5;12;2;4000000;3;4000000;3200000;0;0;2;1;1;2404;1;19;2;3953632;0;3;0
0;0;10;2;3500000;1;3500000;0;0;0;2;1;1;2403;14;19;1;3459428;0;3;0
8;8;1;2;4500000;1;4850000;0;0;0;2;1;1;2404;14;19;14;4872859;0;3;0
9;9;15;2;2350000;1;2350000;0;0;0;3;1;1;2404;1;19;1;2361076;0;3;0
8;8;2;1;3500000;1;3500000;0;0;0;3;1;1;2404;1;19;14;3516496;0;3;0
0;12;4;1;4700000;1;5300000;0;0;0;2;1;1;2404;1;19;2;5283476;0;3;0
0;0;7;2;2500000;3;2500000;0;0;0;3;1;1;2402;14;19;2;2492206;0;3;0
9;9;2;2;2650000;1;2650000;0;0;0;3;1;1;2405;1;19;2;2611210;0;3;0
8;8;0;2;2600000;3;2800000;0;0;0;3;1;1;2402;14;19;14;2759014;0;3;0
8;8;3;2;3000000;1;3600000;0;0;0;3;1;1;2402;14;19;14;3588776;0;3;0
8;8;0;2;2000000;3;2000000;0;0;0;3;1;1;2403;14;19;1;1993765;0;3;0
8;8;15;2;2500000;3;2500000;0;0;0;2;1;1;2402;14;19;2;2480605;0;3;0
8;8;0;2;3000000;3;3000000;0;0;0;2;1;1;2003;7;19;2;2976726;0;3;0
9;9;0;2;2000000;4;2000000;0;0;0;2;1;1;2403;14;19;2;1984484;0;3;0
8;8;2;6;1800000;4;2580000;0;0;0;2;1;1;2401;14;19;14;2559984;0;3;0
4;4;0;2;1500000;4;1500000;0;0;0;3;1;1;2103;3;19;2;1488363;0;3;0
9;9;8;2;3000000;3;3000000;0;0;0;2;1;1;2403;14;19;3;2976726;0;3;0
12;0;16;1;3928000;1;3928000;6000000;0;0;3;1;1;2404;1;19;2;3915754;0;3;0
8;8;12;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4984412;0;3;0
6;6;0;6;1800000;4;2050000;0;0;0;2;1;1;2401;14;19;14;2043609;0;3;0
12;0;7;2;2400000;4;2400000;0;0;0;2;1;1;2405;1;19;2;2392518;0;2;1
8;8;15;2;2400000;1;2400000;0;0;0;2;1;1;2401;14;19;1;2392518;0;2;1
8;8;15;2;5000000;1;5160000;0;0;0;3;1;1;2405;1;19;16;5143913;0;3;0
0;6;13;1;5000000;1;5000000;0;0;0;3;1;1;2404;10;19;16;4984412;0;3;0
0;0;3;2;400000;4;400000;500000;0;0;2;1;1;2103;2;19;2;398753;0;3;0
6;6;21;1;7000000;1;7000000;3600000;0;0;3;1;1;2404;1;19;2;7000000;0;3;0
10;10;1;2;2500000;1;2800000;0;0;0;1;1;1;2401;14;19;2;2800000;0;3;0
8;8;0;2;2500000;1;2890000;0;0;0;1;1;1;2404;14;19;18;2890000;0;3;0
7;7;1;6;2000000;4;2600000;0;0;0;2;1;1;2404;14;19;18;2600000;0;3;0
6;6;9;1;2000000;1;2000000;0;0;0;2;1;1;2404;1;19;14;2001565;0;2;1
8;8;8;2;5000000;1;5000000;0;0;0;3;1;1;2406;1;19;3;5003912;0;3;0
8;8;0;2;2439450;1;2439450;0;0;0;3;1;1;2401;14;19;2;2411172;0;3;0
7;7;0;2;2000000;1;2000000;0;0;0;3;1;1;2404;14;19;2;2000000;0;3;0
8;8;6;2;4000000;1;4000000;0;0;0;2;1;1;2405;1;19;2;4000000;0;3;0
6;0;23;1;7000000;1;8600000;0;0;0;2;1;1;2303;6;19;2;8613469;0;3;0
7;7;0;2;1800000;3;1800000;0;0;0;3;1;1;2002;7;19;2;1802819;0;3;0
8;8;2;2;1600000;4;1600000;0;0;0;3;1;1;2404;1;19;3;1600000;0;3;0
8;8;18;1;5000000;1;5284000;2500000;0;0;3;1;1;2404;9;19;5;5284000;0;3;0
8;8;6;2;2300000;3;2300000;0;0;0;2;1;1;2403;14;19;1;2300000;0;3;0
4;4;2;2;300000;3;300000;0;0;0;2;1;1;2405;1;19;2;299065;0;3;0
8;8;1;2;2000000;4;2600000;0;0;0;3;1;1;2401;14;19;14;2604072;0;3;0
6;0;5;6;480000;4;880000;0;0;0;2;1;1;2402;14;19;1;881378;0;2;1
0;0;28;1;5500000;1;5500000;2000000;0;0;2;1;1;2404;1;19;2;5508614;0;3;0
8;0;3;2;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;2;3004699;0;3;0
8;0;1;2;2900000;1;2900000;0;0;0;2;1;1;2405;1;19;2;2904542;0;3;0
9;0;9;2;2500000;1;2500000;0;0;0;2;1;1;2402;14;19;1;2503915;0;3;0
9;9;3;2;3000000;3;3000000;0;0;0;3;1;1;2103;3;19;5;3004699;0;3;0
8;8;25;1;4500000;1;4500000;0;0;0;3;1;1;2103;3;19;1;4465089;0;3;0
8;8;2;2;2800000;1;2800000;0;0;0;3;1;1;2404;1;19;3;2778278;0;3;0
8;8;2;2;2500000;1;2500000;0;0;0;3;1;1;2404;1;19;3;2480605;0;3;0
8;8;8;2;3500000;1;3500000;0;0;0;3;1;1;2402;14;19;14;3472847;0;3;0
9;9;2;2;3000000;1;3000000;0;0;0;3;1;1;2401;14;19;2;2976726;0;3;0
8;8;14;1;3200000;1;3850000;0;0;0;2;1;1;2002;7;19;2;3820132;0;3;0
9;9;0;2;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;1;2976726;0;3;0
8;8;0;2;2500000;1;2200000;0;0;0;2;1;1;2401;14;19;14;2201721;0;3;0
6;6;3;1;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;1;3002347;0;3;0
5;7;1;2;2000000;1;2000000;0;0;0;3;1;1;2406;1;19;2;1984484;0;3;0
0;0;6;2;2565000;1;2565000;0;0;0;2;1;1;2405;1;19;2;2545101;0;3;0
5;8;7;2;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;2;4465089;0;3;0
5;8;6;2;4000000;1;4000000;0;0;0;2;1;1;2405;1;19;2;3968968;0;3;0
7;7;3;2;3000000;1;4000000;0;0;0;2;1;1;2002;7;19;3;3941448;0;3;0
12;12;5;2;3200000;3;3200000;0;0;0;2;1;1;2101;14;19;2;3153159;0;3;0
8;8;2;2;2400000;3;3000000;0;0;0;2;1;1;2405;1;19;3;2956086;0;3;0
0;6;2;2;2400000;1;2400000;0;0;0;2;1;1;2402;14;19;1;2364869;0;3;0
8;8;3;2;4000000;1;4000000;0;0;0;3;1;1;2405;1;19;2;3987529;0;3;0
8;0;15;6;1200000;4;1380000;0;0;0;3;1;1;2401;14;19;1;1375698;0;3;0
12;12;4;6;700000;4;700000;0;0;0;2;1;1;2403;14;19;1;706630;0;3;0
8;8;2;6;1200000;4;1200000;0;0;0;3;1;1;2401;14;19;14;1211365;0;3;0
8;8;10;2;3500000;1;3500000;0;0;0;3;1;1;2403;14;19;2;3533149;0;3;0
0;8;8;2;2500000;1;3200000;0;0;0;2;1;1;2002;7;19;2;3230308;0;2;1
12;12;15;1;2500000;1;3000000;0;0;0;3;1;1;2404;14;19;18;2990647;0;3;0
12;12;0;2;2500000;4;2500000;0;0;0;3;1;1;2405;1;19;2;2492206;0;3;0
8;0;13;6;300000;4;600000;0;0;0;2;1;1;2003;7;19;2;605683;0;3;0
8;8;4;2;2550000;1;2550000;0;0;0;2;1;1;2402;14;19;14;2574152;0;3;0
8;8;0;2;2550000;1;2550000;0;0;0;2;1;1;2403;14;19;1;2574152;0;3;0
10;10;11;2;10720000;1;10720000;0;0;0;2;1;1;2404;1;19;2;10686578;0;3;0
0;0;5;1;5000000;1;5000000;0;0;0;2;1;1;2404;8;19;2;4984412;0;3;0
6;6;8;1;4000000;1;4500000;0;0;0;2;1;1;2405;1;19;2;4485970;0;3;0
0;12;14;1;2800000;1;2800000;0;0;0;2;1;1;2402;14;19;1;2791270;0;3;0
6;6;23;2;1500000;4;1500000;0;0;0;4;1;1;2002;7;19;5;1500000;0;3;0
9;9;16;2;4000000;1;4000000;0;0;0;3;1;1;2403;14;19;3;3953632;0;3;0
9;9;3;2;3500000;1;3500000;0;0;0;3;1;1;2402;14;19;2;3459428;0;3;0
9;9;4;2;2400000;1;2400000;0;0;0;3;1;1;2401;14;19;3;2372179;0;3;0
10;10;13;1;3500000;1;3500000;0;0;0;2;1;1;2405;1;19;2;3459428;0;3;0
6;6;24;1;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;5;3941448;0;3;0
8;8;13;6;2500000;4;2500000;950000;0;0;3;1;1;2404;1;19;1;2463405;0;2;1
3;3;1;2;2500000;1;2500000;650000;0;0;3;1;1;2404;9;19;2;2501956;0;3;0
10;10;0;2;1600000;4;1600000;0;0;0;1;1;1;2402;14;19;1;1600000;0;3;0
8;8;5;2;2320000;1;2320000;0;0;0;3;1;1;2403;14;19;2;2320000;0;3;0
9;9;0;2;3000000;3;4200000;0;0;0;3;1;1;2402;14;19;3;4186906;0;3;0
0;0;12;2;5000000;1;7000000;0;0;0;3;1;1;2001;14;19;2;6978176;0;3;0
8;0;10;1;9000000;1;9000000;5000000;0;0;3;1;1;2406;10;19;16;8971941;0;3;0
10;10;10;2;2300000;1;2300000;0;0;0;2;1;1;2403;14;19;14;2303602;0;3;0
8;8;1;2;5000000;2;5000000;0;0;0;3;1;1;2405;1;19;2;5007831;0;3;0
10;10;0;2;3000000;4;3000000;0;0;0;2;1;1;2405;1;19;2;3004699;0;3;0
10;10;2;2;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3505482;0;3;0
8;8;1;6;2000000;4;2800000;0;0;0;3;1;1;2402;14;19;2;2802191;0;3;0
7;7;22;2;2320000;1;2320000;0;0;0;3;1;1;2002;7;19;2;2321815;0;3;0
3;3;3;2;0;3;3000000;0;0;0;2;1;1;2402;14;19;3;2990647;0;3;0
8;8;6;1;5500000;1;5500000;3000000;500000;0;3;1;1;2406;1;19;2;5482853;0;3;0
8;8;8;1;5000000;1;5000000;0;0;0;2;1;1;2405;1;19;5;4984412;0;3;0
4;4;12;2;3600000;3;3600000;0;0;0;2;1;1;2103;3;19;2;3588776;0;3;0
9;9;1;2;2320000;1;2320000;0;0;0;3;1;1;2404;1;19;1;2320000;0;3;0
8;8;0;2;2500000;1;2750000;0;0;0;2;1;1;2401;14;19;1;2750000;0;3;0
6;6;1;1;5000000;1;6000000;5200000;0;0;2;1;1;2404;10;19;2;5981294;0;3;0
8;8;4;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;2990647;0;3;0
10;10;10;2;2500000;1;2500000;0;0;0;3;1;1;2401;14;19;14;2492206;0;3;0
10;10;0;2;2500000;1;2500000;600000;0;0;3;1;1;2402;14;19;1;2492206;0;3;0
0;0;7;1;8500000;1;8500000;0;0;0;3;1;1;2404;1;19;5;8473500;0;3;0
9;9;6;2;4000000;3;4000000;0;0;0;3;1;1;2404;1;19;2;3968968;0;3;0
8;8;7;2;3500000;3;4004000;0;0;0;3;1;1;2404;1;19;14;3972937;0;3;0
12;12;5;2;3200000;1;3200000;0;0;0;2;1;1;2404;1;19;2;3175175;0;2;1
0;0;17;1;3415000;1;3500000;4000000;2000000;0;3;1;1;2404;1;19;2;3472847;0;3;0
3;3;13;1;2115000;1;2200000;2200000;500000;0;3;1;1;2404;1;19;2;2182933;0;3;0
8;8;2;2;2500000;1;3000000;0;0;0;3;1;1;2405;1;19;16;3004699;0;3;0
8;8;10;1;2300000;1;2300000;0;0;0;3;1;1;2103;3;19;2;2303602;0;3;0
10;6;8;2;3000000;1;3000000;0;0;0;3;1;1;2401;14;19;14;3004699;0;3;0
8;8;0;2;2500000;1;2500000;0;0;0;2;1;1;2404;14;19;18;2503915;0;3;0
8;8;27;1;4500000;1;5300000;0;0;0;2;1;1;2404;1;19;2;5308301;0;3;0
8;8;5;2;5000000;3;5000000;1500000;0;0;2;1;1;2404;1;19;5;4942040;0;3;0
8;8;0;2;3000000;4;3000000;0;0;0;2;1;1;2405;1;19;5;2965224;0;3;0
0;12;15;1;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;5;4465089;0;3;0
5;5;4;2;2300000;3;2300000;0;0;0;3;1;1;2405;10;19;2;2282157;0;3;0
10;10;3;2;3500000;3;3500000;700000;0;0;3;1;1;2003;7;19;2;3472847;0;3;0
5;5;1;2;1400000;4;1400000;0;0;0;3;1;1;2405;14;19;18;1389139;0;3;0
12;12;7;1;6200000;1;6200000;0;0;0;3;1;1;2404;10;19;2;6151901;0;3;0
12;12;5;1;4000000;1;4000000;0;0;0;3;1;1;2404;10;19;5;3968968;0;3;0
12;12;1;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4961210;0;3;0
7;7;3;1;10000000;1;10000000;3000000;0;0;2;1;1;2406;1;19;2;10007825;0;3;0
8;8;4;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;18;2501956;0;3;0
6;6;0;2;1700000;3;1700000;0;0;0;3;1;1;2405;14;19;1;1701330;0;3;0
7;7;18;2;2500000;1;3670000;2500000;0;0;3;1;1;2401;14;19;2;3658558;0;3;0
8;8;3;2;2200000;1;2200000;0;0;0;2;1;1;2401;14;19;1;2193141;0;3;0
8;8;16;2;7000000;1;7120000;0;0;0;2;1;1;2406;1;19;2;7064763;0;3;0
9;9;1;2;2680000;1;2680000;0;0;0;3;1;1;2001;7;19;14;2659209;0;3;0
8;8;3;1;10800000;1;10800000;0;0;0;3;1;1;2304;12;19;16;10766329;0;3;0
4;4;2;2;1800000;4;1800000;800000;0;0;3;1;1;2406;1;19;2;1794388;0;3;0
8;8;8;1;3000000;1;3000000;0;0;0;3;1;1;2405;14;19;18;2990647;0;3;0
9;9;4;2;3700000;1;8700000;0;0;0;3;1;1;2404;14;19;2;8672876;0;3;0
0;0;17;2;2320000;1;2820000;0;0;0;2;1;1;2403;14;19;2;2811208;0;3;0
9;9;4;2;3000000;1;6000000;0;0;0;3;1;1;2103;5;19;2;6056827;0;3;0
8;8;5;2;4500000;1;5300000;0;0;0;3;1;1;2406;1;19;2;5324980;0;3;0
5;5;4;2;3500000;2;3500000;1500000;0;0;3;1;1;2401;14;19;1;3516496;0;3;0
6;0;23;2;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3448767;0;3;0
12;0;20;1;4000000;1;4000000;0;0;0;2;1;1;2302;6;19;2;3941448;0;3;0
6;6;23;1;2600000;1;2950000;0;0;0;3;1;1;2403;14;19;14;2950000;0;3;0
10;10;5;2;2000000;4;2000000;0;0;0;3;1;1;2002;7;19;2;2000000;0;3;0
5;0;2;1;6500000;1;6500000;0;0;0;3;1;1;2103;3;19;1;6404854;0;3;0
8;0;17;2;2500000;1;2700000;0;0;0;3;1;1;2001;7;19;2;2660478;0;3;0
8;0;5;2;2500000;1;3100000;0;0;0;2;1;1;2404;1;19;2;3054622;0;3;0
8;0;10;2;2300000;1;3800000;0;0;0;2;1;1;2402;14;19;1;3744376;0;3;0
7;0;4;2;2500000;4;2890000;0;0;0;2;1;1;2404;1;19;2;2847696;0;3;0
12;0;12;2;0;1;3500000;0;0;0;2;1;1;2405;1;19;2;3448767;0;3;0
8;8;4;2;3700000;3;3700000;0;0;0;3;1;1;2406;1;19;2;3700000;0;3;0
8;8;2;2;2500000;3;2500000;0;0;0;3;1;1;2405;14;19;18;2480605;0;3;0
8;8;2;2;6000000;1;6000000;0;0;0;4;1;1;2405;1;19;2;5953452;0;3;0
0;12;5;1;2300000;1;2900000;3000000;0;0;2;1;1;2003;7;19;2;2904542;0;3;0
9;9;4;2;5500000;1;5500000;0;0;0;2;1;1;2405;1;19;2;5508614;0;3;0
8;8;0;2;2500000;4;2500000;0;0;0;2;1;1;2002;7;19;1;2503915;0;3;0
8;8;6;2;10000000;1;10000000;0;0;0;2;1;1;2405;9;19;5;10015662;0;3;0
8;8;10;1;8000000;1;8000000;0;0;0;2;1;1;2405;1;19;2;8012529;0;3;0
6;0;25;1;3300000;1;4240000;800000;0;0;3;1;1;2003;7;19;1;4226781;0;3;0
0;0;5;2;4025000;1;4025000;0;0;0;2;1;1;2002;7;19;1;4012451;0;3;0
8;8;9;1;5500000;2;5500000;0;0;0;2;1;1;2404;1;19;2;5457331;0;3;0
8;8;4;2;2300000;1;2600000;0;0;0;2;1;1;2404;1;19;1;2579829;0;3;0
8;8;0;2;2680000;4;2680000;0;0;0;2;1;1;2405;1;19;2;2659209;0;3;0
8;8;0;2;2600000;2;2600000;0;0;0;3;1;1;2404;1;19;2;2579829;0;3;0
8;8;9;2;2439000;1;2439000;0;0;0;3;1;1;2003;7;19;5;2410727;0;3;0
0;0;1;2;2300000;1;2300000;0;0;0;3;1;1;2003;7;19;14;2273338;0;3;0
8;0;3;2;4000000;1;4600000;0;0;0;2;1;1;2402;14;19;1;4643567;0;3;0
12;12;15;1;6000000;1;6000000;0;0;0;1;1;1;2405;1;19;2;6056827;0;3;0
0;0;22;1;3850000;1;3850000;2320779;0;0;2;1;1;2404;1;19;2;3886464;0;3;0
0;0;5;1;3220000;2;3853000;0;0;0;2;1;1;2402;14;19;2;3889493;0;3;0
10;10;1;2;3000000;1;3000000;0;0;0;2;1;1;2404;14;19;14;3028414;0;3;0
10;10;4;2;5500000;1;8500000;0;0;0;2;1;1;2002;7;19;2;8434057;0;3;0
9;9;3;2;3700000;1;3700000;0;0;0;3;1;1;2404;1;19;2;3671296;0;3;0
10;10;11;2;3700000;1;3700000;0;0;0;3;1;1;2405;1;19;2;3671296;0;3;0
12;12;9;2;3750000;3;4450000;0;0;0;3;1;1;2403;14;19;1;4415477;0;3;0
9;9;6;1;2800000;1;2800000;1000000;0;0;3;1;1;2002;7;19;2;2778278;0;2;1
6;8;15;1;3500000;1;3500000;1200000;0;0;2;1;1;2103;5;19;2;3459428;0;3;0
8;8;10;1;5900000;1;5900000;0;0;0;3;1;1;2302;6;19;2;5831607;0;3;0
8;8;18;2;3200000;1;4800000;1000000;0;0;2;1;1;2402;14;19;1;4744359;0;3;0
10;10;6;2;3000000;1;3000000;0;0;0;2;1;1;2404;14;19;1;2965224;0;3;0
8;8;2;1;9000000;1;9000000;0;0;0;3;1;1;2405;1;19;2;9014096;0;3;0
8;8;1;2;8000000;3;8000000;0;0;0;3;1;1;2405;1;19;2;8012529;0;3;0
0;0;2;1;2550000;2;2950000;0;0;0;2;1;1;2402;14;19;2;2954620;0;3;0
0;0;3;1;8000000;2;8000000;3500000;3000000;0;3;1;1;2406;1;19;2;7937936;0;3;0
12;12;8;2;3600000;4;4380000;0;0;0;3;1;1;2402;14;19;2;4346020;0;3;0
8;8;6;6;1600000;4;1600000;0;0;0;3;1;1;2001;14;19;14;1587587;0;3;0
9;9;3;2;2000000;4;2500000;0;0;0;3;1;1;2401;14;19;1;2480605;0;2;1
6;6;10;2;2300000;3;2300000;0;0;0;2;1;1;2405;1;19;18;2300000;0;3;0
8;8;4;2;2300000;3;2300000;0;0;0;2;1;1;2405;1;19;2;2300000;0;3;0
12;12;4;2;3800000;1;3800000;0;0;0;3;1;1;2402;14;19;2;3800000;0;3;0
12;0;11;1;5200000;1;5200000;0;0;0;3;1;1;2002;7;19;2;5200000;0;3;0
11;11;17;1;6571560;1;6571560;0;0;0;2;1;1;2405;14;19;18;6571560;0;3;0
7;0;11;1;700000;1;700000;0;0;0;2;1;1;2404;1;19;18;700000;0;3;0
6;6;1;1;3500000;1;4250000;0;0;0;3;1;1;2405;1;19;1;4250000;0;3;0
6;6;11;1;2900000;3;2900000;0;0;0;3;1;1;2404;1;19;1;2900000;0;3;0
8;8;5;2;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;2;3000000;0;3;0
10;10;8;1;4000000;1;4000000;0;0;0;3;1;1;2303;6;19;2;4000000;0;3;0
8;8;2;2;3000000;1;3000000;0;0;0;3;1;1;2404;14;19;18;2976726;0;3;0
8;8;2;2;1000000;3;3000000;0;0;0;2;1;1;2403;14;19;15;2976726;0;3;0
8;8;5;6;800000;4;1520000;0;0;0;3;1;1;2002;7;19;1;1508208;0;3;0
8;8;2;2;6000000;1;6000000;0;0;0;3;1;1;2405;1;19;2;5953452;0;3;0
18;18;6;2;2600000;3;4100000;0;0;0;3;1;1;2403;14;19;1;4068192;0;3;0
8;8;5;2;2600000;1;2950000;0;0;0;2;1;1;2405;1;19;2;2927114;0;3;0
8;8;14;6;1100000;4;1600000;0;0;0;2;1;1;2404;14;19;1;1602506;0;3;0
0;0;12;1;4500000;1;4500000;0;0;0;2;1;1;2406;1;19;2;4507048;0;3;0
8;8;3;1;2800000;2;2800000;0;0;0;2;1;1;2405;1;19;2;2804385;0;3;0
