B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
8;8;20;1;6500000;1;6500000;0;0;0;2;1;1;2302;6;19;2;6479734,996;0;3;0
0;0;4;1;2439139;3;2439139;0;0;0;3;1;1;2002;7;19;2;2431534,514;0;3;0
0;0;12;1;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;2;4542620,363;0;3;0
0;0;12;1;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;2;4037884,767;0;3;0
10;10;0;2;2500000;1;2600000;0;0;0;2;1;1;2402;14;19;2;2591893,998;0;3;0
0;9;17;2;2450000;1;2450000;0;0;0;3;1;1;2003;7;19;2;2430993,018;0;3;0
12;12;2;2;2450000;1;3050000;0;0;0;3;1;1;2003;7;19;2;3026338,247;0;3;0
8;8;11;2;2400000;4;2400000;0;0;0;2;1;1;2405;1;19;14;2381380,915;0;3;0
9;9;11;2;3000000;1;3000000;0;0;0;2;1;1;2003;7;19;2;2965224,111;0;3;0
5;5;8;2;2200000;3;2200000;600000;0;0;2;1;1;2103;3;19;2;2174497,682;0;3;0
8;8;2;2;1800000;1;1800000;0;0;0;2;1;1;2405;14;19;2;1779134,467;0;3;0
8;8;1;2;2500000;1;2500000;0;0;0;2;1;1;2403;14;19;1;2480605,12;0;3;0
9;9;10;1;3200000;1;3800000;0;0;0;3;1;1;2404;14;19;1;3770519,783;0;3;0
12;0;2;2;7000000;1;10000000;500000;0;0;3;1;1;2406;10;19;2;9922420,481;0;3;0
6;6;4;1;2700000;1;2700000;0;0;0;2;1;1;2404;10;19;5;2691582,229;0;3;0
8;4;2;2;2480000;1;2480000;0;0;0;1;1;1;2404;1;19;2;2483884,103;0;3;0
8;8;1;2;1000000;4;1000000;0;0;0;2;1;1;2401;14;19;3;1001566,171;0;3;0
9;9;11;2;2300000;1;2425000;0;0;0;3;1;1;2001;14;19;14;2436429,694;0;3;0
6;6;1;2;2000000;1;2000000;0;0;0;3;1;1;2403;14;19;2;2009426,551;0;3;0
11;11;5;2;1800000;1;1800000;0;0;0;2;1;1;2404;1;19;5;1808483,896;0;3;0
9;0;2;2;2300000;3;2690000;0;0;0;3;1;1;2402;14;19;3;2702678,712;0;3;0
0;0;12;1;3500000;3;3500000;0;0;0;2;1;1;2404;1;19;14;3472847,168;0;3;0
10;10;10;2;2500000;3;2800000;0;0;0;2;1;1;2002;7;19;3;2778277,735;0;3;0
8;8;15;1;6000000;1;6000000;0;0;0;2;1;1;2303;6;19;17;5953452,289;0;3;0
9;9;1;2;2500000;1;2850000;0;0;0;2;1;1;2404;14;19;18;2850000;0;3;0
6;6;10;2;2500000;4;2500000;0;0;0;2;1;1;2403;14;19;14;2500000;0;3;0
10;10;7;2;2680000;3;2680000;0;0;0;3;1;1;2405;1;19;14;2680000;0;3;0
8;8;2;2;2700000;1;2700000;0;0;0;3;1;1;2406;14;19;3;2668701,7;0;3;0
8;8;1;2;5000000;1;5000000;0;0;0;3;1;1;2404;14;19;2;4942040,185;0;3;0
12;0;3;1;8000000;1;10500000;0;0;0;3;1;1;2303;12;19;14;10599447,51;0;3;0
3;10;6;2;2200000;1;6200000;0;0;0;3;1;1;2402;14;19;14;6258721,389;0;3;0
6;6;2;2;2700000;2;2700000;0;0;0;3;1;1;2404;1;19;2;2725572,218;0;3;0
0;8;16;6;2500000;4;3020000;0;0;0;2;1;1;2404;1;19;2;3048602,999;0;3;0
0;8;4;6;800000;4;1040000;0;0;0;3;1;1;2002;7;19;1;1049850,039;0;3;0
12;12;20;1;4500000;1;4500000;0;0;0;3;1;1;2404;1;19;2;4485970,382;0;3;0
5;5;26;1;3500000;1;3500000;2700000;0;0;2;1;1;2103;3;19;2;3489088,075;0;3;0
8;8;3;2;2500000;4;2500000;0;0;0;3;1;1;2404;14;19;18;2492205,768;0;3;0
10;10;1;2;5000000;3;5000000;0;0;0;3;1;1;2405;1;19;2;4984411,535;0;3;0
5;5;12;1;3800000;1;3800000;1800000;0;0;3;1;1;2103;5;19;2;3755950,541;0;3;0
8;12;3;1;3600000;3;3600000;0;0;0;3;1;1;2406;1;19;2;3558268,934;0;3;0
12;12;9;6;1400000;4;1900000;0;0;0;3;1;1;2102;14;19;1;1877975,27;0;3;0
8;8;20;1;8000000;1;8000000;0;0;0;3;1;1;2002;7;19;5;7907264,297;0;3;0
8;8;10;2;7000000;1;7500000;0;0;0;3;1;1;2404;9;19;5;7476617,303;0;3;0
8;8;6;2;6000000;4;6500000;0;0;0;3;1;1;2003;7;19;5;6479734,996;0;3;0
10;10;18;1;21000000;1;27000000;0;0;0;3;1;1;2404;9;19;5;26915822,29;0;3;0
10;10;20;1;14000000;1;14000000;0;0;0;2;1;1;2406;1;19;2;13795069,34;0;3;0
6;6;15;1;2800000;1;2800000;0;0;0;2;1;1;2405;1;19;2;2759013,867;0;3;0
8;0;1;2;3125000;1;3125000;0;0;0;3;1;1;2403;14;19;15;3079256,549;0;3;0
8;0;0;2;2950000;1;2950000;0;0;0;2;1;1;2403;14;19;2;2906818,182;0;3;0
8;8;21;2;10000000;1;10000000;0;0;0;3;1;1;2404;1;19;2;9853620,955;0;3;0
6;6;8;1;4000000;1;4200000;0;0;0;2;1;1;2405;1;19;3;4138520,801;0;3;0
8;8;7;2;5000000;2;5000000;5000000;0;0;2;1;1;2405;1;19;2;5007830,854;0;3;0
0;0;28;2;1986450;1;1986450;0;0;0;2;1;1;2003;7;19;1;1989561,12;0;3;0
8;8;3;2;2500000;1;2500000;0;0;0;2;1;1;2404;14;19;15;2471020,093;0;3;0
4;4;6;2;2400000;3;2400000;0;0;0;3;1;1;2404;1;19;2;2372179,289;0;3;0
10;10;1;2;3000000;3;3000000;0;0;0;2;1;1;2403;14;19;2;2965224,111;0;3;0
0;4;5;2;500000;2;500000;200000;350000;0;3;1;1;2404;10;19;14;492681,048;0;3;0
12;12;1;1;2500000;2;2500000;840000;0;0;2;1;1;2402;14;19;1;2471020,093;0;3;0
9;9;6;2;3300000;1;4600000;0;0;0;3;1;1;2404;14;19;2;4546676,971;0;3;0
5;5;13;1;2500000;1;2500000;0;0;0;3;1;1;2405;1;19;14;2471020,093;0;3;0
7;7;13;2;2700000;1;2700000;0;0;0;3;1;1;2404;14;19;18;2668701,7;0;3;0
10;10;2;2;15000000;1;16000000;0;0;0;3;1;1;2405;10;19;2;15814528,59;0;3;0
8;8;2;2;5000000;1;5000000;0;0;0;2;1;1;2405;1;19;2;4942040,185;0;3;0
8;8;5;2;3500000;1;4100000;0;0;0;2;1;1;2403;14;19;2;4087217,459;0;3;0
8;8;15;2;1300000;3;1300000;0;0;0;2;1;1;2103;3;19;2;1301017,214;0;3;0
10;10;10;2;6000000;2;6000000;0;0;0;3;1;1;2404;14;19;2;6004694,836;0;3;0
10;10;18;1;4200000;1;4200000;0;0;0;3;1;1;2404;1;19;2;4203286,385;0;3;0
6;6;20;1;2500000;1;2500000;0;0;0;3;1;1;2403;14;19;2;2480605,12;0;3;0
9;9;2;2;2600000;4;2600000;0;0;0;2;1;1;2401;14;19;1;2579829,325;0;3;0
8;8;2;2;2500000;1;3160000;0;0;0;3;1;1;2404;14;19;1;3123369,397;0;3;0
6;6;1;2;1500000;4;1500000;0;0;0;2;1;1;2405;1;19;2;1482612,056;0;3;0
0;6;15;1;5200000;1;6000000;0;0;0;3;1;1;2303;6;19;2;6004694,836;0;3;0
8;8;3;2;6000000;1;6000000;0;0;0;3;1;1;2404;14;19;2;5930448,223;0;3;0
8;8;0;2;3500000;3;3500000;0;0;0;2;1;1;2405;14;19;18;3459428,13;0;3;0
3;3;21;2;7000000;2;7250000;0;0;0;3;1;1;2404;14;19;14;7227396,726;0;3;0
10;10;3;2;2500000;4;3300000;0;0;0;3;1;1;2401;14;19;1;3289711,613;0;3;0
10;10;1;1;1700000;3;1700000;0;0;0;2;1;1;2405;14;19;2;1694699,922;0;3;0
4;4;5;2;6000000;4;6000000;0;0;0;2;1;1;2401;14;19;1;5981293,843;0;3;0
10;10;8;2;3500000;2;3500000;0;0;0;3;1;1;2403;14;19;2;3489088,075;0;3;0
8;8;2;2;4500000;2;4500000;0;0;0;3;1;1;2405;1;19;2;4485970,382;0;3;0
4;4;10;1;2500000;1;2500000;0;0;0;2;1;1;2103;3;19;2;2492205,768;0;3;0
8;8;2;2;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;5;2990646,921;0;3;0
6;6;30;1;5500000;1;7000000;0;0;0;3;1;1;2404;1;19;2;6978176,15;0;3;0
8;8;3;2;2000000;4;2000000;0;0;0;3;1;1;2401;14;19;3;1993764,614;0;2;1
3;0;1;2;2100000;4;2180000;1500000;0;0;2;1;1;2403;14;19;1;2180000;0;3;0
4;6;17;2;1900000;1;1900000;0;0;0;3;1;1;2404;14;19;1;1900000;0;3;0
9;9;8;2;13200000;2;13200000;0;0;0;2;1;1;2405;1;19;2;13220673,45;0;3;0
5;5;8;2;3500000;1;3500000;0;0;0;3;1;1;2404;1;19;2;3505481,597;0;3;0
8;8;3;2;5000000;1;5000000;0;0;0;2;1;1;2404;1;19;2;5007830,854;0;3;0
10;10;1;2;2700000;1;3460000;0;0;0;3;1;1;2404;10;19;2;3465418,951;0;3;0
10;10;14;1;5000000;1;5000000;0;0;0;3;1;1;2304;12;19;2;5007830,854;0;3;0
10;10;13;1;5000000;1;5000000;0;0;0;3;1;1;2405;9;19;2;5007830,854;0;3;0
8;8;8;2;13000000;2;13000000;0;0;0;3;1;1;2405;1;19;2;13020360,22;0;3;0
0;0;19;2;6000000;1;6000000;0;0;0;3;1;1;2401;14;19;2;6009397,024;0;3;0
8;8;1;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;2;4961210,24;0;3;0
8;8;17;1;6000000;1;6000000;5000000;0;0;3;1;1;2404;9;19;2;5953452,289;0;3;0
8;8;4;1;2500000;2;2500000;0;0;0;3;1;1;2404;1;19;2;2480605,12;0;3;0
8;8;7;1;2500000;3;2500000;2000000;0;0;3;1;1;2002;7;19;14;2480605,12;0;3;0
7;7;3;2;2250000;1;2600000;0;0;0;2;1;1;2404;14;19;14;2561941,448;0;3;0
15;15;13;1;3400000;1;3646000;0;0;0;2;1;1;2302;6;19;2;3592630,2;0;3;0
0;0;8;1;3400000;1;4224000;0;0;0;2;1;1;2404;1;19;14;4162169,492;0;3;0
8;8;15;2;3185000;1;6885000;0;0;0;3;1;1;2405;1;19;2;6784218,028;0;3;0
0;12;8;2;2500000;1;2500000;0;0;0;1;1;1;2402;14;19;2;2463405,239;0;3;0
0;5;8;2;2500000;1;2500000;0;0;0;2;1;1;2401;14;19;2;2463405,239;0;3;0
8;8;6;2;2200000;1;4200000;0;0;0;3;1;1;2403;14;19;1;4186905,69;0;3;0
0;0;5;2;1120000;3;1220000;0;0;0;3;1;1;2403;14;19;14;1216196,415;0;3;0
9;9;5;2;3000000;1;3000000;0;0;0;3;1;1;2401;14;19;2;2990646,921;0;3;0
9;9;3;2;2700000;3;2700000;0;0;0;3;1;1;2003;7;19;2;2704228,661;0;3;0
0;0;15;2;4100000;1;4100000;0;0;0;3;1;1;2403;14;19;2;4100000;0;3;0
8;8;20;2;2200000;1;2200000;0;0;0;3;1;1;2402;14;19;2;2200000;0;3;0
8;8;11;1;2100000;1;2100000;1000000;0;0;3;1;1;2404;1;19;2;2100000;0;3;0
6;9;11;2;2500000;2;2500000;0;0;0;3;1;1;2103;2;19;16;2500000;0;3;0
0;8;6;2;2800000;1;3600000;0;0;0;3;1;1;2404;1;19;5;3600000;0;3;0
0;8;9;2;3000000;1;3000000;0;0;0;2;1;1;2002;7;19;1;2956086,287;0;3;0
0;10;8;2;3500000;3;3500000;0;0;0;2;1;1;2404;1;19;2;3448767,334;0;3;0
8;8;0;2;2600000;3;2600000;0;0;0;2;1;1;2402;14;19;2;2561941,448;0;3;0
8;8;0;2;2500000;3;2500000;0;0;0;3;1;1;2405;1;19;14;2463405,239;0;3;0
10;10;0;2;2600000;4;2600000;0;0;0;3;1;1;2402;14;19;2;2561941,448;0;3;0
12;12;19;2;2800000;3;2800000;0;0;0;2;1;1;2002;7;19;2;2800000;0;3;0
8;8;1;2;2500000;4;2500000;0;0;0;2;1;1;2003;7;19;2;2500000;0;3;0
6;6;4;1;3000000;1;3612000;0;0;0;2;1;1;2403;14;19;12;3612000;0;3;0
0;0;3;1;3000000;2;3396000;0;0;0;3;1;1;2003;7;19;2;3396000;0;3;0
8;8;13;2;2320779;1;2320779;0;0;0;2;1;1;2403;14;19;2;2320779;0;3;0
9;9;10;1;6000000;1;6000000;0;0;0;3;1;1;2405;10;19;2;5930448,223;0;3;0
8;8;3;2;2800000;4;2800000;0;0;0;3;1;1;2401;14;19;2;2767542,504;0;3;0
8;8;10;2;2680000;3;3080000;0;0;0;3;1;1;2406;1;19;5;3044296,754;0;3;0
8;8;11;2;2400000;1;2600000;0;0;0;3;1;1;2002;7;19;5;2569860,896;0;3;0
8;8;18;1;6000000;1;6120000;0;0;0;2;1;1;2404;1;19;2;6049057,187;0;3;0
5;5;12;2;4000000;3;4000000;3200000;0;0;2;1;1;2404;1;19;2;3953632,148;0;3;0
0;0;10;2;3500000;1;3500000;0;0;0;2;1;1;2403;14;19;1;3459428,13;0;3;0
8;8;1;2;4500000;1;4850000;0;0;0;2;1;1;2404;14;19;14;4872859,387;0;3;0
9;9;15;2;2350000;1;2350000;0;0;0;3;1;1;2404;1;19;1;2361076,198;0;3;0
8;8;2;1;3500000;1;3500000;0;0;0;3;1;1;2404;1;19;14;3516496,465;0;3;0
0;12;4;1;4700000;1;5300000;0;0;0;2;1;1;2404;1;19;2;5283476,228;0;3;0
0;0;7;2;2500000;3;2500000;0;0;0;3;1;1;2402;14;19;2;2492205,768;0;3;0
9;9;2;2;2650000;1;2650000;0;0;0;3;1;1;2405;1;19;2;2611209,553;0;3;0
8;8;0;2;2600000;3;2800000;0;0;0;3;1;1;2402;14;19;14;2759013,867;0;3;0
8;8;3;2;3000000;1;3600000;0;0;0;3;1;1;2402;14;19;14;3588776,306;0;3;0
8;8;0;2;2000000;3;2000000;0;0;0;3;1;1;2403;14;19;1;1993764,614;0;3;0
8;8;15;2;2500000;3;2500000;0;0;0;2;1;1;2402;14;19;2;2480605,12;0;3;0
8;8;0;2;3000000;3;3000000;0;0;0;2;1;1;2003;7;19;2;2976726,144;0;3;0
9;9;0;2;2000000;4;2000000;0;0;0;2;1;1;2403;14;19;2;1984484,096;0;3;0
8;8;2;6;1800000;4;2580000;0;0;0;2;1;1;2401;14;19;14;2559984,484;0;3;0
4;4;0;2;1500000;4;1500000;0;0;0;3;1;1;2103;3;19;2;1488363,072;0;3;0
9;9;8;2;3000000;3;3000000;0;0;0;2;1;1;2403;14;19;3;2976726,144;0;3;0
12;0;16;1;3928000;1;3928000;6000000;0;0;3;1;1;2404;1;19;2;3915753,702;0;3;0
8;8;12;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4984411,535;0;3;0
6;6;0;6;1800000;4;2050000;0;0;0;2;1;1;2401;14;19;14;2043608,73;0;3;0
12;0;7;2;2400000;4;2400000;0;0;0;2;1;1;2405;1;19;2;2392517,537;0;2;1
8;8;15;2;2400000;1;2400000;0;0;0;2;1;1;2401;14;19;1;2392517,537;0;2;1
8;8;15;2;5000000;1;5160000;0;0;0;3;1;1;2405;1;19;16;5143912,705;0;3;0
0;6;13;1;5000000;1;5000000;0;0;0;3;1;1;2404;10;19;16;4984411,535;0;3;0
0;0;3;2;400000;4;400000;500000;0;0;2;1;1;2103;2;19;2;398752,923;0;3;0
6;6;21;1;7000000;1;7000000;3600000;0;0;3;1;1;2404;1;19;2;7000000;0;3;0
10;10;1;2;2500000;1;2800000;0;0;0;1;1;1;2401;14;19;2;2800000;0;3;0
8;8;0;2;2500000;1;2890000;0;0;0;1;1;1;2404;14;19;18;2890000;0;3;0
7;7;1;6;2000000;4;2600000;0;0;0;2;1;1;2404;14;19;18;2600000;0;3;0
6;6;9;1;2000000;1;2000000;0;0;0;2;1;1;2404;1;19;14;2001564,945;0;2;1
8;8;8;2;5000000;1;5000000;0;0;0;3;1;1;2406;1;19;3;5003912,363;0;3;0
8;8;0;2;2439450;1;2439450;0;0;0;3;1;1;2401;14;19;2;2411171,986;0;3;0
7;7;0;2;2000000;1;2000000;0;0;0;3;1;1;2404;14;19;2;2000000;0;3;0
8;8;6;2;4000000;1;4000000;0;0;0;2;1;1;2405;1;19;2;4000000;0;3;0
6;0;23;1;7000000;1;8600000;0;0;0;2;1;1;2303;6;19;2;8613469,068;0;3;0
7;7;0;2;1800000;3;1800000;0;0;0;3;1;1;2002;7;19;2;1802819,107;0;3;0
8;8;2;2;1600000;4;1600000;0;0;0;3;1;1;2404;1;19;3;1600000;0;3;0
8;8;18;1;5000000;1;5284000;2500000;0;0;3;1;1;2404;9;19;5;5284000;0;3;0
8;8;6;2;2300000;3;2300000;0;0;0;2;1;1;2403;14;19;1;2300000;0;3;0
4;4;2;2;300000;3;300000;0;0;0;2;1;1;2405;1;19;2;299064,692;0;3;0
8;8;1;2;2000000;4;2600000;0;0;0;3;1;1;2401;14;19;14;2604072,044;0;3;0
6;0;5;6;480000;4;880000;0;0;0;2;1;1;2402;14;19;1;881378,23;0;2;1
0;0;28;1;5500000;1;5500000;2000000;0;0;2;1;1;2404;1;19;2;5508613,939;0;3;0
8;0;3;2;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;2;3004698,512;0;3;0
8;0;1;2;2900000;1;2900000;0;0;0;2;1;1;2405;1;19;2;2904541,895;0;3;0
9;0;9;2;2500000;1;2500000;0;0;0;2;1;1;2402;14;19;1;2503915,427;0;3;0
9;9;3;2;3000000;3;3000000;0;0;0;3;1;1;2103;3;19;5;3004698,512;0;3;0
8;8;25;1;4500000;1;4500000;0;0;0;3;1;1;2103;3;19;1;4465089,216;0;3;0
8;8;2;2;2800000;1;2800000;0;0;0;3;1;1;2404;1;19;3;2778277,735;0;3;0
8;8;2;2;2500000;1;2500000;0;0;0;3;1;1;2404;1;19;3;2480605,12;0;3;0
8;8;8;2;3500000;1;3500000;0;0;0;3;1;1;2402;14;19;14;3472847,168;0;3;0
9;9;2;2;3000000;1;3000000;0;0;0;3;1;1;2401;14;19;2;2976726,144;0;3;0
8;8;14;1;3200000;1;3850000;0;0;0;2;1;1;2002;7;19;2;3820131,885;0;3;0
9;9;0;2;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;1;2976726,144;0;3;0
8;8;0;2;2500000;1;2200000;0;0;0;2;1;1;2401;14;19;14;2201721,44;0;3;0
6;6;3;1;3000000;1;3000000;0;0;0;3;1;1;2405;1;19;1;3002347,418;0;3;0
5;7;1;2;2000000;1;2000000;0;0;0;3;1;1;2406;1;19;2;1984484,096;0;3;0
0;0;6;2;2565000;1;2565000;0;0;0;2;1;1;2405;1;19;2;2545100,853;0;3;0
5;8;7;2;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;2;4465089,216;0;3;0
5;8;6;2;4000000;1;4000000;0;0;0;2;1;1;2405;1;19;2;3968968,192;0;3;0
7;7;3;2;3000000;1;4000000;0;0;0;2;1;1;2002;7;19;3;3941448,382;0;3;0
12;12;5;2;3200000;3;3200000;0;0;0;2;1;1;2101;14;19;2;3153158,706;0;3;0
8;8;2;2;2400000;3;3000000;0;0;0;2;1;1;2405;1;19;3;2956086,287;0;3;0
0;6;2;2;2400000;1;2400000;0;0;0;2;1;1;2402;14;19;1;2364869,029;0;3;0
8;8;3;2;4000000;1;4000000;0;0;0;3;1;1;2405;1;19;2;3987529,228;0;3;0
8;0;15;6;1200000;4;1380000;0;0;0;3;1;1;2401;14;19;1;1375697,584;0;3;0
12;12;4;6;700000;4;700000;0;0;0;2;1;1;2403;14;19;1;706629,834;0;3;0
8;8;2;6;1200000;4;1200000;0;0;0;3;1;1;2401;14;19;14;1211365,43;0;3;0
8;8;10;2;3500000;1;3500000;0;0;0;3;1;1;2403;14;19;2;3533149,171;0;3;0
0;8;8;2;2500000;1;3200000;0;0;0;2;1;1;2002;7;19;2;3230307,814;0;2;1
12;12;15;1;2500000;1;3000000;0;0;0;3;1;1;2404;14;19;18;2990646,921;0;3;0
12;12;0;2;2500000;4;2500000;0;0;0;3;1;1;2405;1;19;2;2492205,768;0;3;0
8;0;13;6;300000;4;600000;0;0;0;2;1;1;2003;7;19;2;605682,715;0;3;0
8;8;4;2;2550000;1;2550000;0;0;0;2;1;1;2402;14;19;14;2574151,539;0;3;0
8;8;0;2;2550000;1;2550000;0;0;0;2;1;1;2403;14;19;1;2574151,539;0;3;0
10;10;11;2;10720000;1;10720000;0;0;0;2;1;1;2404;1;19;2;10686578,33;0;3;0
0;0;5;1;5000000;1;5000000;0;0;0;2;1;1;2404;8;19;2;4984411,535;0;3;0
6;6;8;1;4000000;1;4500000;0;0;0;2;1;1;2405;1;19;2;4485970,382;0;3;0
0;12;14;1;2800000;1;2800000;0;0;0;2;1;1;2402;14;19;1;2791270,46;0;3;0
6;6;23;2;1500000;4;1500000;0;0;0;4;1;1;2002;7;19;5;1500000;0;3;0
9;9;16;2;4000000;1;4000000;0;0;0;3;1;1;2403;14;19;3;3953632,148;0;3;0
9;9;3;2;3500000;1;3500000;0;0;0;3;1;1;2402;14;19;2;3459428,13;0;3;0
9;9;4;2;2400000;1;2400000;0;0;0;3;1;1;2401;14;19;3;2372179,289;0;3;0
10;10;13;1;3500000;1;3500000;0;0;0;2;1;1;2405;1;19;2;3459428,13;0;3;0
6;6;24;1;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;5;3941448,382;0;3;0
8;8;13;6;2500000;4;2500000;950000;0;0;3;1;1;2404;1;19;1;2463405,239;0;2;1
3;3;1;2;2500000;1;2500000;650000;0;0;3;1;1;2404;9;19;2;2501956,182;0;3;0
10;10;0;2;1600000;4;1600000;0;0;0;1;1;1;2402;14;19;1;1600000;0;3;0
8;8;5;2;2320000;1;2320000;0;0;0;3;1;1;2403;14;19;2;2320000;0;3;0
9;9;0;2;3000000;3;4200000;0;0;0;3;1;1;2402;14;19;3;4186905,69;0;3;0
0;0;12;2;5000000;1;7000000;0;0;0;3;1;1;2001;14;19;2;6978176,15;0;3;0
8;0;10;1;9000000;1;9000000;5000000;0;0;3;1;1;2406;10;19;16;8971940,764;0;3;0
10;10;10;2;2300000;1;2300000;0;0;0;2;1;1;2403;14;19;14;2303602,193;0;3;0
8;8;1;2;5000000;2;5000000;0;0;0;3;1;1;2405;1;19;2;5007830,854;0;3;0
10;10;0;2;3000000;4;3000000;0;0;0;2;1;1;2405;1;19;2;3004698,512;0;3;0
10;10;2;2;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3505481,597;0;3;0
8;8;1;6;2000000;4;2800000;0;0;0;3;1;1;2402;14;19;2;2802190,923;0;3;0
7;7;22;2;2320000;1;2320000;0;0;0;3;1;1;2002;7;19;2;2321815,336;0;3;0
3;3;3;2;0;3;3000000;0;0;0;2;1;1;2402;14;19;3;2990646,921;0;3;0
8;8;6;1;5500000;1;5500000;3000000;500000;0;3;1;1;2406;1;19;2;5482852,689;0;3;0
8;8;8;1;5000000;1;5000000;0;0;0;2;1;1;2405;1;19;5;4984411,535;0;3;0
4;4;12;2;3600000;3;3600000;0;0;0;2;1;1;2103;3;19;2;3588776,306;0;3;0
9;9;1;2;2320000;1;2320000;0;0;0;3;1;1;2404;1;19;1;2320000;0;3;0
8;8;0;2;2500000;1;2750000;0;0;0;2;1;1;2401;14;19;1;2750000;0;3;0
6;6;1;1;5000000;1;6000000;5200000;0;0;2;1;1;2404;10;19;2;5981293,843;0;3;0
8;8;4;2;3000000;1;3000000;0;0;0;2;1;1;2405;1;19;2;2990646,921;0;3;0
10;10;10;2;2500000;1;2500000;0;0;0;3;1;1;2401;14;19;14;2492205,768;0;3;0
10;10;0;2;2500000;1;2500000;600000;0;0;3;1;1;2402;14;19;1;2492205,768;0;3;0
0;0;7;1;8500000;1;8500000;0;0;0;3;1;1;2404;1;19;5;8473499,61;0;3;0
9;9;6;2;4000000;3;4000000;0;0;0;3;1;1;2404;1;19;2;3968968,192;0;3;0
8;8;7;2;3500000;3;4004000;0;0;0;3;1;1;2404;1;19;14;3972937,161;0;3;0
12;12;5;2;3200000;1;3200000;0;0;0;2;1;1;2404;1;19;2;3175174,554;0;2;1
0;0;17;1;3415000;1;3500000;4000000;2000000;0;3;1;1;2404;1;19;2;3472847,168;0;3;0
3,3;3,3;13;1;2115000;1;2200000;2200000;500000;0;3;1;1;2404;1;19;2;2182932,506;0;3;0
8;8;2;2;2500000;1;3000000;0;0;0;3;1;1;2405;1;19;16;3004698,512;0;3;0
8;8;10;1;2300000;1;2300000;0;0;0;3;1;1;2103;3;19;2;2303602,193;0;3;0
10;6;8;2;3000000;1;3000000;0;0;0;3;1;1;2401;14;19;14;3004698,512;0;3;0
8;8;0;2;2500000;1;2500000;0;0;0;2;1;1;2404;14;19;18;2503915,427;0;3;0
8;8;27;1;4500000;1;5300000;0;0;0;2;1;1;2404;1;19;2;5308300,705;0;3;0
8;8;5;2;5000000;3;5000000;1500000;0;0;2;1;1;2404;1;19;5;4942040,185;0;3;0
8;8;0;2;3000000;4;3000000;0;0;0;2;1;1;2405;1;19;5;2965224,111;0;3;0
0;12;15;1;4500000;1;4500000;0;0;0;2;1;1;2404;1;19;5;4465089,216;0;3;0
5;5;4;2;2300000;3;2300000;0;0;0;3;1;1;2405;10;19;2;2282156,711;0;3;0
10;10;3;2;3500000;3;3500000;700000;0;0;3;1;1;2003;7;19;2;3472847,168;0;3;0
5;5;1;2;1400000;4;1400000;0;0;0;3;1;1;2405;14;19;18;1389138,867;0;3;0
12;12;7;1;6200000;1;6200000;0;0;0;3;1;1;2404;10;19;2;6151900,698;0;3;0
12;12;5;1;4000000;1;4000000;0;0;0;3;1;1;2404;10;19;5;3968968,192;0;3;0
12;12;1;1;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4961210,24;0;3;0
7;7;3;1;10000000;1;10000000;3000000;0;0;2;1;1;2406;1;19;2;10007824,73;0;3;0
8;8;4;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;18;2501956,182;0;3;0
6;6;0;2;1700000;3;1700000;0;0;0;3;1;1;2405;14;19;1;1701330,203;0;3;0
7;7;18;2;2500000;1;3670000;2500000;0;0;3;1;1;2401;14;19;2;3658558,067;0;3;0
8;8;3;2;2200000;1;2200000;0;0;0;2;1;1;2401;14;19;1;2193141,076;0;3;0
8;8;16;2;7000000;1;7120000;0;0;0;2;1;1;2406;1;19;2;7064763,382;0;3;0
9;9;1;2;2680000;1;2680000;0;0;0;3;1;1;2001;7;19;14;2659208,689;0;3;0
8;8;3;1;10800000;1;10800000;0;0;0;3;1;1;2304;12;19;16;10766328,92;0;3;0
4;4;2;2;1800000;4;1800000;800000;0;0;3;1;1;2406;1;19;2;1794388,153;0;3;0
8;8;8;1;3000000;1;3000000;0;0;0;3;1;1;2405;14;19;18;2990646,921;0;3;0
9,3;9,3;4;2;3700000;1;8700000;0;0;0;3;1;1;2404;14;19;2;8672876,072;0;3;0
0;0;17;2;2320000;1;2820000;0;0;0;2;1;1;2403;14;19;2;2811208,106;0;3;0
9;9;4;2;3000000;1;6000000;0;0;0;3;1;1;2103;5;19;2;6056827,151;0;3;0
8;8;5;2;4500000;1;5300000;0;0;0;3;1;1;2406;1;19;2;5324980,361;0;3;0
5;5;4;2;3500000;2;3500000;1500000;0;0;3;1;1;2401;14;19;1;3516496,465;0;3;0
6;0;23;2;3500000;1;3500000;0;0;0;2;1;1;2404;1;19;2;3448767,334;0;3;0
